Category ID,Category Name,Category Label,osm_class,osm_type
55a59bace4b013909087cb30,Japanese Curry Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Japanese Curry Restaurant,amenity,restaurant
5f2c2436b6d05514c704433e,Japanese Family Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Japanese Family Restaurant,amenity,restaurant
55a59bace4b013909087cb21,Kaiseki Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Kaiseki Restaurant,amenity,restaurant
55a59bace4b013909087cb06,Kushikatsu Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Kushikatsu Restaurant,amenity,restaurant
55a59bace4b013909087cb1b,Monjayaki Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Monjayaki Restaurant,amenity,restaurant
55a59bace4b013909087cb1e,Nabe Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Nabe Restaurant,amenity,restaurant
55a59bace4b013909087cb18,Okonomiyaki Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Okonomiyaki Restaurant,amenity,restaurant
55a59bace4b013909087cb24,Ramen Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Ramen Restaurant,amenity,restaurant
55a59bace4b013909087cb15,Shabu-Shabu Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Shabu-Shabu Restaurant,amenity,restaurant
55a59bace4b013909087cb27,Soba Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Soba Restaurant,amenity,restaurant
55a59bace4b013909087cb12,Sukiyaki Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sukiyaki Restaurant,amenity,restaurant
4bf58dd8d48988d1d2941735,Sushi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,amenity,restaurant
55a59bace4b013909087cb2d,Takoyaki Place,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Takoyaki Place,amenity,restaurant
5f2c239eb6d05514c70441ee,Teishoku Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Teishoku Restaurant,amenity,restaurant
55a59a31e4b013909087cb00,Tempura Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Tempura Restaurant,amenity,restaurant
55a59af1e4b013909087cb03,Tonkatsu Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Tonkatsu Restaurant,amenity,restaurant
55a59bace4b013909087cb2a,Udon Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Udon Restaurant,amenity,restaurant
55a59bace4b013909087cb0f,Unagi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Unagi Restaurant,amenity,restaurant
55a59bace4b013909087cb33,Wagashi Place,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Wagashi Place,amenity,restaurant
55a59bace4b013909087cb09,Yakitori Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Yakitori Restaurant,amenity,restaurant
55a59bace4b013909087cb36,Yoshoku Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Yoshoku Restaurant,amenity,restaurant
4bf58dd8d48988d113941735,Korean Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734e4,Bossam/Jokbal Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Bossam/Jokbal Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734f0,Bunsik Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Bunsik Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734e7,Gukbap Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Gukbap Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734ed,Janguh Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Janguh Restaurant,amenity,restaurant
5f2c3f6b5b4c177b9a6dc388,Korean BBQ Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Korean BBQ Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734ea,Samgyetang Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Korean Restaurant > Samgyetang Restaurant,amenity,restaurant
4bf58dd8d48988d156941735,Malay Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Malay Restaurant,amenity,restaurant
5ae9595eb77c77002c2f9f26,Mamak Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Malay Restaurant > Mamak Restaurant,amenity,restaurant
4eb1d5724b900d56c88a45fe,Mongolian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Mongolian Restaurant,amenity,restaurant
4bf58dd8d48988d1d1941735,Noodle Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Noodle Restaurant,amenity,restaurant
56aa371be4b08b9a8d57350e,Satay Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Satay Restaurant,amenity,restaurant
5f2c430e5b4c177b9a6dcabd,Singaporean Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Singaporean Restaurant,amenity,restaurant
4bf58dd8d48988d149941735,Thai Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,amenity,restaurant
56aa371be4b08b9a8d573502,Som Tum Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant > Som Tum Restaurant,amenity,restaurant
52af39fb3cf9994f4e043be9,Tibetan Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Tibetan Restaurant,amenity,restaurant
4bf58dd8d48988d14a941735,Vietnamese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Vietnamese Restaurant,amenity,restaurant
4bf58dd8d48988d169941735,Australian Restaurant,Dining and Drinking > Restaurant > Australian Restaurant,amenity,restaurant
52e81612bcbc57f1066b7a01,Austrian Restaurant,Dining and Drinking > Restaurant > Austrian Restaurant,amenity,restaurant
4bf58dd8d48988d1df931735,BBQ Joint,Dining and Drinking > Restaurant > BBQ Joint,amenity,restaurant
5e179ee74ae8e90006e9a746,Bangladeshi Restaurant,Dining and Drinking > Restaurant > Bangladeshi Restaurant,amenity,restaurant
52e81612bcbc57f1066b7a02,Belgian Restaurant,Dining and Drinking > Restaurant > Belgian Restaurant,amenity,restaurant
52e81612bcbc57f1066b79f1,Bistro,Dining and Drinking > Restaurant > Bistro,amenity,restaurant
52e81612bcbc57f1066b79f4,Buffet,Dining and Drinking > Restaurant > Buffet,amenity,restaurant
4bf58dd8d48988d16c941735,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,amenity,fast_food
4bf58dd8d48988d17a941735,Cajun and Creole Restaurant,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,amenity,restaurant
4bf58dd8d48988d144941735,Caribbean Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant,amenity,restaurant
4bf58dd8d48988d154941735,Cuban Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant > Cuban Restaurant,amenity,restaurant
5f2c2abab6d05514c70446e4,Puerto Rican Restaurant,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,amenity,restaurant
5293a7d53cf9994f4e043a45,Caucasian Restaurant,Dining and Drinking > Restaurant > Caucasian Restaurant,amenity,restaurant
52e81612bcbc57f1066b7a00,Comfort Food Restaurant,Dining and Drinking > Restaurant > Comfort Food Restaurant,amenity,restaurant
52f2ae52bcbc57f1066b8b81,Czech Restaurant,Dining and Drinking > Restaurant > Czech Restaurant,amenity,restaurant
4bf58dd8d48988d146941735,Deli,Dining and Drinking > Restaurant > Deli,amenity,restaurant
4bf58dd8d48988d147941735,Diner,Dining and Drinking > Restaurant > Diner,amenity,restaurant
4bf58dd8d48988d108941735,Dumpling Restaurant,Dining and Drinking > Restaurant > Dumpling Restaurant,amenity,restaurant
5744ccdfe4b0c0459246b4d0,Dutch Restaurant,Dining and Drinking > Restaurant > Dutch Restaurant,amenity,restaurant
4bf58dd8d48988d109941735,Eastern European Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant,amenity,restaurant
52e928d0bcbc57f1066b7e97,Belarusian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Belarusian Restaurant,amenity,restaurant
58daa1558bbb0b01f18ec1ee,Bosnian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Bosnian Restaurant,amenity,restaurant
56aa371be4b08b9a8d5734f3,Bulgarian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Bulgarian Restaurant,amenity,restaurant
52960bac3cf9994f4e043ac4,Romanian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Romanian Restaurant,amenity,restaurant
52e928d0bcbc57f1066b7e98,Tatar Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Tatar Restaurant,amenity,restaurant
52e81612bcbc57f1066b7a05,English Restaurant,Dining and Drinking > Restaurant > English Restaurant,amenity,restaurant
4bf58dd8d48988d10b941735,Falafel Restaurant,Dining and Drinking > Restaurant > Falafel Restaurant,amenity,restaurant
4bf58dd8d48988d16e941735,Fast Food Restaurant,Dining and Drinking > Restaurant > Fast Food Restaurant,amenity,fast_food
4edd64a0c7ddd24ca188df1a,Fish and Chips Shop,Dining and Drinking > Restaurant > Fish and Chips Shop,amenity,restaurant
52e81612bcbc57f1066b7a09,Fondue Restaurant,Dining and Drinking > Restaurant > Fondue Restaurant,amenity,restaurant
4bf58dd8d48988d10c941735,French Restaurant,Dining and Drinking > Restaurant > French Restaurant,amenity,restaurant
57558b36e4b065ecebd306b6,Alsatian Restaurant,Dining and Drinking > Restaurant > French Restaurant > Alsatian Restaurant,amenity,restaurant
57558b36e4b065ecebd306b8,Auvergne Restaurant,Dining and Drinking > Restaurant > French Restaurant > Auvergne Restaurant,amenity,restaurant
57558b36e4b065ecebd306bc,Basque Restaurant,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,amenity,restaurant
57558b36e4b065ecebd306b0,Brasserie,Dining and Drinking > Restaurant > French Restaurant > Brasserie,amenity,restaurant
57558b36e4b065ecebd306c5,Breton Restaurant,Dining and Drinking > Restaurant > French Restaurant > Breton Restaurant,amenity,restaurant
57558b36e4b065ecebd306c0,Burgundian Restaurant,Dining and Drinking > Restaurant > French Restaurant > Burgundian Restaurant,amenity,restaurant
57558b36e4b065ecebd306cb,Catalan Restaurant,Dining and Drinking > Restaurant > French Restaurant > Catalan Restaurant,amenity,restaurant
57558b36e4b065ecebd306ce,Ch'ti Restaurant,Dining and Drinking > Restaurant > French Restaurant > Ch'ti Restaurant,amenity,restaurant
57558b36e4b065ecebd306d1,Corsican Restaurant,Dining and Drinking > Restaurant > French Restaurant > Corsican Restaurant,amenity,restaurant
57558b36e4b065ecebd306b4,Estaminet,Dining and Drinking > Restaurant > French Restaurant > Estaminet,amenity,restaurant
57558b36e4b065ecebd306b2,Labour Canteen,Dining and Drinking > Restaurant > French Restaurant > Labour Canteen,amenity,restaurant
57558b35e4b065ecebd306ad,Lyonese Bouchon,Dining and Drinking > Restaurant > French Restaurant > Lyonese Bouchon,amenity,restaurant
57558b36e4b065ecebd306d4,Norman Restaurant,Dining and Drinking > Restaurant > French Restaurant > Norman Restaurant,amenity,restaurant
57558b36e4b065ecebd306d7,Provençal Restaurant,Dining and Drinking > Restaurant > French Restaurant > Provençal Restaurant,amenity,restaurant
57558b36e4b065ecebd306da,Savoyard Restaurant,Dining and Drinking > Restaurant > French Restaurant > Savoyard Restaurant,amenity,restaurant
57558b36e4b065ecebd306ba,Southwestern French Restaurant,Dining and Drinking > Restaurant > French Restaurant > Southwestern French Restaurant,amenity,restaurant
4d4ae6fc7a7b7dea34424761,Fried Chicken Joint,Dining and Drinking > Restaurant > Fried Chicken Joint,amenity,fast_food
55d25775498e9f6a0816a37a,Friterie,Dining and Drinking > Restaurant > Friterie,amenity,restaurant
4bf58dd8d48988d155941735,Gastropub,Dining and Drinking > Restaurant > Gastropub,amenity,restaurant
4bf58dd8d48988d10d941735,German Restaurant,Dining and Drinking > Restaurant > German Restaurant,amenity,restaurant
56aa371ce4b08b9a8d573583,Apple Wine Pub,Dining and Drinking > Restaurant > German Restaurant > Apple Wine Pub,amenity,restaurant
56aa371ce4b08b9a8d573572,Bavarian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Bavarian Restaurant,amenity,restaurant
56aa371ce4b08b9a8d57358e,Bratwurst Joint,Dining and Drinking > Restaurant > German Restaurant > Bratwurst Joint,amenity,restaurant
56aa371ce4b08b9a8d57358b,Currywurst Joint,Dining and Drinking > Restaurant > German Restaurant > Currywurst Joint,amenity,restaurant
56aa371ce4b08b9a8d573574,Franconian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Franconian Restaurant,amenity,restaurant
56aa371ce4b08b9a8d573592,German Pop-Up Restaurant,Dining and Drinking > Restaurant > German Restaurant > German Pop-Up Restaurant,amenity,restaurant
56aa371ce4b08b9a8d573578,Palatine Restaurant,Dining and Drinking > Restaurant > German Restaurant > Palatine Restaurant,amenity,restaurant
56aa371ce4b08b9a8d57357b,Rhenisch Restaurant,Dining and Drinking > Restaurant > German Restaurant > Rhenisch Restaurant,amenity,restaurant
56aa371ce4b08b9a8d573587,Schnitzel Restaurant,Dining and Drinking > Restaurant > German Restaurant > Schnitzel Restaurant,amenity,restaurant
56aa371ce4b08b9a8d57357f,Silesian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Silesian Restaurant,amenity,restaurant
56aa371ce4b08b9a8d573576,Swabian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Swabian Restaurant,amenity,restaurant
4c2cd86ed066bed06c3c5209,Gluten-Free Restaurant,Dining and Drinking > Restaurant > Gluten-Free Restaurant,amenity,restaurant
4bf58dd8d48988d10e941735,Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant,amenity,restaurant
53d6c1b0e4b02351e88a83e8,Bougatsa Shop,Dining and Drinking > Restaurant > Greek Restaurant > Bougatsa Shop,amenity,restaurant
53d6c1b0e4b02351e88a83e2,Cretan Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Cretan Restaurant,amenity,restaurant
53d6c1b0e4b02351e88a83d8,Fish Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Fish Taverna,amenity,restaurant
53d6c1b0e4b02351e88a83d6,Grilled Meat Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Grilled Meat Restaurant,amenity,restaurant
53d6c1b0e4b02351e88a83e6,Kafenio,Dining and Drinking > Restaurant > Greek Restaurant > Kafenio,amenity,restaurant
53d6c1b0e4b02351e88a83e4,Magirio,Dining and Drinking > Restaurant > Greek Restaurant > Magirio,amenity,restaurant
53d6c1b0e4b02351e88a83da,Meze Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Meze Restaurant,amenity,restaurant
53d6c1b0e4b02351e88a83d4,Modern Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Modern Greek Restaurant,amenity,restaurant
53d6c1b0e4b02351e88a83dc,Ouzeri,Dining and Drinking > Restaurant > Greek Restaurant > Ouzeri,amenity,restaurant
53d6c1b0e4b02351e88a83e0,Patsa Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Patsa Restaurant,amenity,restaurant
52e81612bcbc57f1066b79f3,Souvlaki Shop,Dining and Drinking > Restaurant > Greek Restaurant > Souvlaki Shop,amenity,restaurant
53d6c1b0e4b02351e88a83d2,Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Taverna,amenity,restaurant
53d6c1b0e4b02351e88a83de,Tsipouro Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Tsipouro Restaurant,amenity,restaurant
52e81612bcbc57f1066b79ff,Halal Restaurant,Dining and Drinking > Restaurant > Halal Restaurant,amenity,restaurant
52e81612bcbc57f1066b79fe,Hawaiian Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant,amenity,restaurant
5bae9231bedf3950379f89d4,Poke Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,amenity,restaurant
4bf58dd8d48988d16f941735,Hot Dog Joint,Dining and Drinking > Restaurant > Hot Dog Joint,amenity,fast_food
52e81612bcbc57f1066b79fa,Hungarian Restaurant,Dining and Drinking > Restaurant > Hungarian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfdf,Indian Chinese Restaurant,Dining and Drinking > Restaurant > Indian Chinese Restaurant,amenity,restaurant
4bf58dd8d48988d10f941735,Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe5,Andhra Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Andhra Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff3,Awadhi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Awadhi Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff5,Bengali Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Bengali Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe2,Chaat Place,Dining and Drinking > Restaurant > Indian Restaurant > Chaat Place,amenity,restaurant
54135bf5e4b08f3d2429dff2,Chettinad Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Chettinad Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe1,Dhaba,Dining and Drinking > Restaurant > Indian Restaurant > Dhaba,amenity,restaurant
54135bf5e4b08f3d2429dfe3,Dosa Place,Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place,amenity,restaurant
54135bf5e4b08f3d2429dfe8,Goan Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe9,Gujarati Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Gujarati Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe6,Hyderabadi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Hyderabadi Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe4,Indian Sweet Shop,Dining and Drinking > Restaurant > Indian Restaurant > Indian Sweet Shop,amenity,restaurant
54135bf5e4b08f3d2429dfe7,Irani Cafe,Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe,amenity,cafe
54135bf5e4b08f3d2429dfea,Jain Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Jain Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfeb,Karnataka Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Karnataka Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfed,Kerala Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Kerala Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfee,Maharashtrian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Maharashtrian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff4,Mughlai Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Mughlai Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfe0,Multicuisine Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Multicuisine Indian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfdd,North Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > North Indian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff6,Northeast Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Northeast Indian Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfef,Parsi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Parsi Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff0,Punjabi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Punjabi Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dff1,Rajasthani Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Rajasthani Restaurant,amenity,restaurant
54135bf5e4b08f3d2429dfde,South Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > South Indian Restaurant,amenity,restaurant
